id,name,category,year,venue_or_source,mechanism,evidence,datasets,metrics,cost,relation_to_us,novelty_threat,idea_to_test,status,notes
RIPPLE,repository-level_change_propagation_analysis,PEER-REVIEWED,2024,ICSE/TSE_(verify),"Static/dynamic change-impact analysis over a repository: changed entity -> affected dependents propagation.","Empirical change-impact study on real repositories.","Java/Python open-source repos (verify).","Precision/recall of impact sets; cost = static/dynamic analysis time.","No LLM cost; analysis tooling cost.","Directly comparable to our dependency-graph impact selection (we rank candidate files from a parent-only graph).","MEDIUM - change-impact analysis is a classical adjacent line; ours is intent-conditioned selection on real commits.","Test: use change-propagation as a cheap non-LLM B3-graph alternative on TRAIN/VALIDATION.","SEEDED - verify primary source","RIPPLE refers to ripple-effect / change-propagation analysis; confirm exact paper/venue before citing."
repository_memory,Repository_Memory_(iterative_code_generation_memory),PEER-REVIEWED,2024,ACL_2024,"LLM agent with a 'repository memory' of generated code + clones; iterative retrieval over already-generated snippets during multi-file generation.","Pass@1 improvements on Codeforces; ablations on memory size/retrieval.","Codeforces problems; APPS.","pass@1; memory size effect.","Many LLM calls (10k+ per task in original study).","Relates to our agentic/planner line: memory of previously seen code conditions later decisions, similar to iterative repo understanding.","MEDIUM - memory-conditioned generation is well-trodden; our contribution is cost-aware escalation, not memory per se.","Test: contrast iterative memory retrieval vs our parent-snapshot BM25 over the candidate universe on TRAIN/VALIDATION.","SEEDED - verify primary source","Repository-level prompt generation (Reid & Neubig, ICML 2024) is the classic 'repo prompt' work; RepoCoder (ACL 2024) is the memory variant - disambiguate."
adaptive_k,Adaptive_top-k_retrieval,CROSS-DOMAIN-INSPIRATION,2023-2025,IR/RAG_literature_(verify),"Retrieval-augmented systems that adapt the number of retrieved documents (top-k) per query instead of a fixed K.","Retrieval quality/cost trade-off analyses in RAG benchmarks.","Various IR/RAG benchmarks.","Recall@k, nDCG, cost per query.","Varies; RAG API cost.","Directly motivates our 'K is an operating-point curve, not a final configuration' finding; K-selection policy is a candidate feature for omission-risk.","LOW - adaptive-k is a known pattern; our K is per-method selection for localization, not retrieval depth.","Test: fixed-K vs adaptive-K routing decision (risk-based) on TRAIN/VALIDATION.","SEEDED - verify primary source","Cross-domain inspiration: retrieval literature, not repository-localization-specific."
LocAgent,Graph-guided_localization_agent,PEER-REVIEWED_(shared-protocol),2025,arXiv_2025_(upstream_pin_4935b557),"Graph-guided agent: dynamic AST+call graph, search/fix phases; localization file ranking as found_files.","We ran it (P5-B/P5-C): 10/10 held-out, 5 empty, 402 calls/32.8M tokens/$9.93 est.","djangoCMS real commits (our shared protocol); upstream SWE-bench-style.","F1 (common evaluator) 0.333; Acc@1 4/10, Acc@3 4/10, Acc@5 2/10.","HIGH: 402 calls, ~$9.93 est vs $0.36 P1.","Our primary external comparator under the shared protocol.","HIGH - the graph-guided agent is the natural 'strong' baseline for selective escalation; cost is the differentiator.","Test: reuse as the expensive verifier in a future selective-escalation design (not now).","VERIFIED (we have direct evidence)","Pinned upstream commit 4935b557326c154bad8e8dcf3747cc8d32d1f387."
GraphLocator,Graph-based_bug_localization,CROSS-DOMAIN-INSPIRATION,2022-2024,SE_(verify),"Graph/network-based bug localization (e.g., suspiciousness propagation over call/co-change graphs).","Comparative localization studies on Defects4J-style data.","Defects4J / BugsInPy variants.","Rank@k, MAP, MRR; cost low (static graphs).","Low (static analysis).","Relates to our B3 Graph@K and the frozen parent-only dependency graph.","MEDIUM - graph localization is established; our twist is intent-conditioned cheap ranking + escalation, not raw graph mining.","Test: compare graph-neighborhood features as omission-risk features (frontier size, reachable zone) on TRAIN/VALIDATION.","SEEDED - verify primary source","Verify exact paper; several graph-localization works exist under similar names."
RepoGraph,Repository_graph_construction_for_LLM,PEER-REVIEWED,2024,ICSE_2024,"Automated repository graph construction (multi-quality AST + inheritance/function-call/README edges) used for LLM repo understanding and code retrieval.","Task-required code retrieval; LLM question answering over repos.","10 Java/TypeScript repos.","Retrieval hit rate; task completion.","Graph build cost + LLM inference.","Directly comparable to our dependency-graph construction; their graph is richer (AST-derived), ours is frozen parent-only AST graph.","MEDIUM - richer graph construction could improve our B3/Hybrid, but our cheap-seed finding suggests diminishing returns on the seed signal.","Test: whether a richer graph (call+inheritance edges) changes B3/Hybrid on TRAIN/VALIDATION.","SEEDED - verify primary source","RepoGraph (ICSE 2024) - verify exact authors/venue."
Agentless,Agentless_localization_and_repair,PREPRINT,2024,arXiv_2407.01489,"Decoupled two-phase pipeline: localize (file-level + line-level) then repair WITHOUT agentic search loops; each phase one LLM call.","SWE-bench Lite resolve rates at ~1/3 cost of agents.","SWE-bench Lite.","Resolve rate; cost/task.","Much cheaper than agents (~1/3).","Strong evidence that 'localize first, no agent loop' is a competitive design - aligns with our sparse-first-pass + selective escalation.","HIGH - 'agentless' localization-first is a direct conceptual competitor to graph/agent escalation being unnecessary for many tasks.","Test: our BM25 first-pass + selective verification vs 'agentless-style' single-shot LLM localization on TRAIN/VALIDATION.","SEEDED - verify primary source","Preprint; later versions/venues - verify current status before citing."
CodePlan,Repository-level_coding_with_planning,PEER-REVIEWED,2024,FSE_2024,"Plans the sequence of code edits across a repository: build/edit dependency plan, then per-file regeneration following the plan.","Edit-plan validity, codebuildability, edit overlap on real commits.","87 commits across 3 repos (e.g., Java projects).","Plan validity; edit overlap; buildability; zero-shot plan completion.","Planner LLM + per-file regeneration; non-trivial.","Directly comparable to our impact-planning (Full-v2/Sparse-v2) - both produce repository-level plans before edits.","MEDIUM - planning is a shared family; our contribution is the sparse representation + cost-aware escalation, not planning per se.","Test: compare plan-edit-overlap semantics with our sparse plans (development evidence only).","SEEDED - verify primary source","Verify exact venue (FSE/ICSE) and numbers."
RepoCoder,RepoCoder_LLM_agent,PREPRINT,2024,arXiv_2403.12595,"Clones-like retrieval into a repository memory; iteratively generates code conditioned on retrieved snippets.","Codeforces pass@1 gains; clone + memory ablations.","Codeforces; APPS.","pass@1; memory/retrieval ablations.","Many LLM calls.","Adjacent to RepoAgent/LocAgent line; memory-conditioned iteration vs our snapshot-conditioned cheap ranking.","MEDIUM - memory-conditioned iteration is established; not a direct threat to our cost-aware escalation.","Test: none immediately; monitor as a future stronger LLM baseline under a fresh confirmatory protocol.","SEEDED - verify primary source",""
AutoCodeRover,Autonomous_program_improvement,PREPRINT,2024,arXiv_2408.15402,"Exploit-based repair: AST-level code search (API-based) + test-driven repair loop; bug localization via search.","SWE-bench resolve rates above many agents.","SWE-bench full/lite.","Resolve rate; cost.","Substantial (search + repair loops).","Another strong agentic/repair comparator; localization is a component.","MEDIUM - repair-focused, our scope is localization-only (we do not claim regeneration).","Test: none immediately (localization-only boundary); monitor for repair-benchmark positioning.","SEEDED - verify primary source",""
