case_id,file,q1_semantically_necessary,q2_evidence_impacted_unchanged,q3_incidental_refactor,evidence_refs,reviewer_id,confidence,notes
djangocms-rc-0fd4ea3e4e6a,cms/models/pagemodel.py,,,,,,,
djangocms-rc-0fd4ea3e4e6a,cms/templatetags/cms_tags.py,,,,,,,
djangocms-rc-121ff74d760a,cms/api.py,,,,,,,
djangocms-rc-121ff74d760a,cms/extensions/models.py,,,,,,,
djangocms-rc-19804319f83b,cms/cms_menus.py,,,,,,,
djangocms-rc-19804319f83b,cms/cms_toolbars.py,,,,,,,
djangocms-rc-19804319f83b,cms/toolbar/toolbar.py,,,,,,,
djangocms-rc-19804319f83b,cms/views.py,,,,,,,
djangocms-rc-19804319f83b,cms/wizards/views.py,,,,,,,
djangocms-rc-19804319f83b,menus/menu_pool.py,,,,,,,
djangocms-rc-19804319f83b,menus/utils.py,,,,,,,
djangocms-rc-1e2ff09e1134,cms/admin/placeholderadmin.py,,,,,,,
djangocms-rc-1e2ff09e1134,cms/models/pluginmodel.py,,,,,,,
djangocms-rc-1e2ff09e1134,cms/plugin_base.py,,,,,,,
djangocms-rc-1e2ff09e1134,cms/utils/conf.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/extensions/models.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/aliaspluginmodel.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/fields.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/pagemodel.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/permissionmodels.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/placeholderpluginmodel.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/pluginmodel.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/settingmodels.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/static_placeholder.py,,,,,,,
djangocms-rc-1f78303c1e5c,cms/models/titlemodels.py,,,,,,,
djangocms-rc-2403d4ea162b,cms/models/permissionmodels.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/admin/forms.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/admin/pageadmin.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/admin/permissionadmin.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/cms_toolbars.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/forms/validators.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/forms/wizards.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/models/pagemodel.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/models/titlemodels.py,,,,,,,
djangocms-rc-2e090d6c2fd9,cms/templatetags/cms_admin.py,,,,,,,
